Date,NDVI_MODIS
23-Jun-18,0.342
24-Jun-18,0.344
25-Jun-18,0.39
26-Jun-18,0.403
27-Jun-18,0.404
28-Jun-18,0.405
29-Jun-18,0.406
30-Jun-18,0.407
1-Jul-18,0.413
2-Jul-18,0.414
3-Jul-18,0.408
4-Jul-18,0.422
5-Jul-18,0.435
6-Jul-18,0.435
7-Jul-18,0.436
8-Jul-18,0.439
9-Jul-18,0.452
10-Jul-18,0.452
11-Jul-18,0.471
12-Jul-18,0.471
13-Jul-18,0.482
14-Jul-18,0.482
15-Jul-18,0.484
16-Jul-18,0.491
17-Jul-18,0.491
18-Jul-18,0.489
19-Jul-18,0.491
20-Jul-18,0.491
21-Jul-18,0.496
22-Jul-18,0.496
23-Jul-18,0.483
24-Jul-18,0.482
25-Jul-18,0.482
26-Jul-18,0.483
27-Jul-18,0.478
28-Jul-18,0.479
29-Jul-18,0.479
30-Jul-18,0.481
31-Jul-18,0.485
1-Aug-18,0.482
2-Aug-18,0.485
3-Aug-18,0.499
4-Aug-18,0.497
5-Aug-18,0.498
6-Aug-18,0.498
7-Aug-18,0.499
8-Aug-18,0.504
9-Aug-18,0.493
10-Aug-18,0.494
11-Aug-18,0.483
12-Aug-18,0.478
13-Aug-18,0.479
14-Aug-18,0.48
15-Aug-18,0.478
16-Aug-18,0.493
17-Aug-18,0.493
18-Aug-18,0.502
19-Aug-18,0.503
20-Aug-18,0.503
21-Aug-18,0.503
22-Aug-18,0.503
23-Aug-18,0.504
24-Aug-18,0.505
25-Aug-18,0.505
26-Aug-18,0.505
27-Aug-18,0.508
28-Aug-18,0.508
29-Aug-18,0.508
30-Aug-18,0.508
31-Aug-18,0.534
1-Sep-18,0.544
2-Sep-18,0.544
3-Sep-18,
4-Sep-18,
5-Sep-18,
6-Sep-18,
7-Sep-18,0.429
8-Sep-18,0.435
9-Sep-18,0.432
10-Sep-18,0.432
11-Sep-18,0.46
12-Sep-18,0.469
13-Sep-18,0.465
14-Sep-18,0.472
15-Sep-18,0.472
16-Sep-18,0.472
17-Sep-18,0.473
18-Sep-18,0.474
19-Sep-18,0.475
20-Sep-18,0.476
21-Sep-18,0.477
22-Sep-18,0.478
23-Sep-18,0.477
24-Sep-18,0.471
25-Sep-18,0.45
26-Sep-18,0.453
27-Sep-18,0.084
28-Sep-18,0.083
29-Sep-18,0.083
30-Sep-18,0.087
1-Oct-18,0.087
2-Oct-18,0.086
3-Oct-18,0.074
4-Oct-18,0.074
5-Oct-18,0.073
6-Oct-18,0.072
7-Oct-18,0.072
8-Oct-18,0.071
9-Oct-18,0.075
10-Oct-18,0.071
11-Oct-18,0.07
12-Oct-18,0.016
13-Oct-18,0.014
14-Oct-18,0.012
15-Oct-18,0.009
16-Oct-18,0.007
17-Oct-18,0.004
18-Oct-18,0.002
19-Oct-18,-0.001
20-Oct-18,-0.038
21-Oct-18,-0.039
22-Oct-18,-0.04
23-Oct-18,-0.041
24-Oct-18,-0.042
25-Oct-18,-0.044
26-Oct-18,-0.045
27-Oct-18,-0.047
28-Oct-18,
29-Oct-18,
30-Oct-18,
31-Oct-18,
1-Nov-18,
2-Nov-18,
3-Nov-18,
4-Nov-18,
5-Nov-18,
6-Nov-18,
7-Nov-18,
8-Nov-18,
9-Nov-18,
10-Nov-18,
11-Nov-18,
12-Nov-18,
13-Nov-18,
14-Nov-18,
15-Nov-18,
16-Nov-18,
17-Nov-18,
18-Nov-18,
19-Nov-18,
20-Nov-18,
21-Nov-18,
22-Nov-18,
23-Nov-18,
24-Nov-18,
25-Nov-18,
26-Nov-18,
27-Nov-18,
28-Nov-18,
29-Nov-18,
30-Nov-18,
1-Dec-18,
2-Dec-18,
3-Dec-18,
4-Dec-18,
5-Dec-18,
6-Dec-18,
7-Dec-18,
8-Dec-18,
9-Dec-18,
10-Dec-18,
11-Dec-18,
12-Dec-18,
13-Dec-18,
14-Dec-18,
15-Dec-18,
16-Dec-18,
17-Dec-18,
18-Dec-18,
19-Dec-18,
20-Dec-18,
21-Dec-18,
22-Dec-18,
23-Dec-18,
24-Dec-18,
25-Dec-18,
26-Dec-18,
27-Dec-18,
28-Dec-18,
29-Dec-18,
30-Dec-18,
31-Dec-18,
1-Jan-19,
2-Jan-19,
3-Jan-19,
4-Jan-19,
5-Jan-19,
6-Jan-19,
7-Jan-19,
8-Jan-19,
9-Jan-19,
10-Jan-19,
11-Jan-19,
12-Jan-19,
13-Jan-19,
14-Jan-19,
15-Jan-19,
16-Jan-19,
17-Jan-19,
18-Jan-19,
19-Jan-19,
20-Jan-19,
21-Jan-19,
22-Jan-19,
23-Jan-19,
24-Jan-19,
25-Jan-19,
26-Jan-19,
27-Jan-19,
28-Jan-19,
29-Jan-19,
30-Jan-19,
31-Jan-19,
1-Feb-19,
2-Feb-19,
3-Feb-19,
4-Feb-19,
5-Feb-19,
6-Feb-19,
7-Feb-19,
8-Feb-19,
9-Feb-19,
10-Feb-19,
11-Feb-19,
12-Feb-19,
13-Feb-19,
14-Feb-19,
15-Feb-19,
16-Feb-19,
17-Feb-19,
18-Feb-19,
19-Feb-19,-0.055
20-Feb-19,-0.05
21-Feb-19,-0.049
22-Feb-19,-0.048
23-Feb-19,-0.045
24-Feb-19,-0.045
25-Feb-19,-0.046
26-Feb-19,-0.046
27-Feb-19,-0.046
28-Feb-19,-0.046
1-Mar-19,-0.047
2-Mar-19,-0.046
3-Mar-19,-0.046
4-Mar-19,-0.046
5-Mar-19,-0.047
6-Mar-19,-0.057
7-Mar-19,-0.057
8-Mar-19,-0.058
9-Mar-19,-0.058
10-Mar-19,-0.058
11-Mar-19,-0.06
12-Mar-19,-0.06
13-Mar-19,-0.061
14-Mar-19,-0.062
15-Mar-19,-0.061
16-Mar-19,-0.062
17-Mar-19,-0.061
18-Mar-19,-0.061
19-Mar-19,-0.061
20-Mar-19,-0.06
21-Mar-19,-0.06
22-Mar-19,-0.044
23-Mar-19,-0.044
24-Mar-19,-0.044
25-Mar-19,-0.044
26-Mar-19,-0.044
27-Mar-19,-0.047
28-Mar-19,-0.047
29-Mar-19,-0.047
30-Mar-19,-0.047
31-Mar-19,-0.048
1-Apr-19,-0.048
2-Apr-19,-0.048
3-Apr-19,-0.048
4-Apr-19,-0.048
5-Apr-19,-0.049
6-Apr-19,-0.049
7-Apr-19,-0.051
8-Apr-19,-0.05
9-Apr-19,-0.048
10-Apr-19,-0.048
11-Apr-19,-0.049
12-Apr-19,-0.044
13-Apr-19,-0.035
14-Apr-19,-0.033
15-Apr-19,-0.034
16-Apr-19,-0.045
17-Apr-19,-0.05
18-Apr-19,-0.049
19-Apr-19,-0.049
20-Apr-19,-0.049
21-Apr-19,-0.049
22-Apr-19,-0.049
23-Apr-19,-0.049
24-Apr-19,-0.049
25-Apr-19,-0.047
26-Apr-19,-0.046
27-Apr-19,-0.046
28-Apr-19,-0.032
29-Apr-19,-0.032
30-Apr-19,-0.03
1-May-19,-0.03
2-May-19,-0.036
3-May-19,-0.036
4-May-19,-0.036
5-May-19,-0.036
6-May-19,-0.045
7-May-19,-0.048
8-May-19,-0.049
9-May-19,-0.038
10-May-19,-0.069
11-May-19,-0.063
12-May-19,-0.068
13-May-19,-0.071
14-May-19,-0.075
15-May-19,-0.072
16-May-19,-0.074
17-May-19,-0.074
18-May-19,-0.074
19-May-19,-0.074
20-May-19,-0.074
21-May-19,-0.073
22-May-19,-0.072
23-May-19,-0.072
24-May-19,-0.073
25-May-19,-0.074
26-May-19,0.303
27-May-19,0.302
28-May-19,0.302
29-May-19,0.304
30-May-19,0.303
31-May-19,0.331
1-Jun-19,0.334
2-Jun-19,0.335
3-Jun-19,0.336
4-Jun-19,0.34
5-Jun-19,0.34
6-Jun-19,0.346
7-Jun-19,0.35
8-Jun-19,0.351
9-Jun-19,0.362
10-Jun-19,
11-Jun-19,0.361
12-Jun-19,0.361
13-Jun-19,0.373
14-Jun-19,0.38
15-Jun-19,0.385
16-Jun-19,0.392
17-Jun-19,0.397
18-Jun-19,0.396
19-Jun-19,0.397
20-Jun-19,0.411
21-Jun-19,0.417
22-Jun-19,0.419
23-Jun-19,0.425
24-Jun-19,0.426
25-Jun-19,0.427
26-Jun-19,0.417
27-Jun-19,0.424
28-Jun-19,0.423
29-Jun-19,0.427
30-Jun-19,0.431
1-Jul-19,0.438
2-Jul-19,0.443
3-Jul-19,0.443
4-Jul-19,0.444
5-Jul-19,0.448
6-Jul-19,0.444
7-Jul-19,0.442
8-Jul-19,0.448
9-Jul-19,0.46
10-Jul-19,0.459
11-Jul-19,0.46
12-Jul-19,0.489
13-Jul-19,0.488
14-Jul-19,0.488
15-Jul-19,0.472
16-Jul-19,0.471
17-Jul-19,0.456
18-Jul-19,0.453
19-Jul-19,0.45
20-Jul-19,0.464
21-Jul-19,0.459
22-Jul-19,0.466
23-Jul-19,0.466
24-Jul-19,0.466
25-Jul-19,0.467
26-Jul-19,0.469
27-Jul-19,0.47
28-Jul-19,0.469
29-Jul-19,0.469
30-Jul-19,0.469
31-Jul-19,0.469
1-Aug-19,0.464
2-Aug-19,0.471
3-Aug-19,0.463
4-Aug-19,0.463
5-Aug-19,0.428
6-Aug-19,0.425
7-Aug-19,0.427
8-Aug-19,
9-Aug-19,
10-Aug-19,
11-Aug-19,
12-Aug-19,
13-Aug-19,
14-Aug-19,0.37
15-Aug-19,0.369
16-Aug-19,0.369
17-Aug-19,0.356
18-Aug-19,0.356
19-Aug-19,0.349
20-Aug-19,0.349
21-Aug-19,0.35
22-Aug-19,0.35
23-Aug-19,0.35
24-Aug-19,0.349
25-Aug-19,0.361
26-Aug-19,0.39
27-Aug-19,0.389
28-Aug-19,0.389
29-Aug-19,0.39
30-Aug-19,0.386
31-Aug-19,0.395
1-Sep-19,0.389
2-Sep-19,0.379
3-Sep-19,0.38
4-Sep-19,0.383
5-Sep-19,0.384
6-Sep-19,0.384
7-Sep-19,0.385
8-Sep-19,0.385
9-Sep-19,0.386
10-Sep-19,0.384
11-Sep-19,0.378
12-Sep-19,0.383
13-Sep-19,0.384
14-Sep-19,0.386
15-Sep-19,0.389
16-Sep-19,0.358
17-Sep-19,0.323
18-Sep-19,0.342
19-Sep-19,0.342
20-Sep-19,0.312
21-Sep-19,0.281
22-Sep-19,0.283
23-Sep-19,0.305
24-Sep-19,0.305
25-Sep-19,0.306
26-Sep-19,0.307
27-Sep-19,0.307
28-Sep-19,0.308
29-Sep-19,0.306
30-Sep-19,0.307
1-Oct-19,0.306
2-Oct-19,0.306
3-Oct-19,0.334
4-Oct-19,0.333
5-Oct-19,0.333
6-Oct-19,0.333
7-Oct-19,0.331
8-Oct-19,0.39
9-Oct-19,
10-Oct-19,
11-Oct-19,
12-Oct-19,-0.111
13-Oct-19,-0.111
14-Oct-19,-0.113
15-Oct-19,-0.114
16-Oct-19,-0.116
17-Oct-19,-0.118
18-Oct-19,-0.121
19-Oct-19,-0.124
20-Oct-19,-0.124
21-Oct-19,-0.123
22-Oct-19,0.031
23-Oct-19,0.032
24-Oct-19,0.032
25-Oct-19,
26-Oct-19,
27-Oct-19,
28-Oct-19,
29-Oct-19,
30-Oct-19,
31-Oct-19,
1-Nov-19,
2-Nov-19,
3-Nov-19,
4-Nov-19,
5-Nov-19,
6-Nov-19,
7-Nov-19,
8-Nov-19,
9-Nov-19,
10-Nov-19,
11-Nov-19,
12-Nov-19,
13-Nov-19,
14-Nov-19,
15-Nov-19,
16-Nov-19,
17-Nov-19,
18-Nov-19,
19-Nov-19,
20-Nov-19,
21-Nov-19,
22-Nov-19,
23-Nov-19,
24-Nov-19,
25-Nov-19,
26-Nov-19,
27-Nov-19,
28-Nov-19,
29-Nov-19,
30-Nov-19,
1-Dec-19,
2-Dec-19,
3-Dec-19,
4-Dec-19,
5-Dec-19,
6-Dec-19,
7-Dec-19,
8-Dec-19,
9-Dec-19,
10-Dec-19,
11-Dec-19,
12-Dec-19,
13-Dec-19,
14-Dec-19,
15-Dec-19,
16-Dec-19,
17-Dec-19,
18-Dec-19,
19-Dec-19,
20-Dec-19,
21-Dec-19,
22-Dec-19,
23-Dec-19,
24-Dec-19,
25-Dec-19,
26-Dec-19,
27-Dec-19,
28-Dec-19,
29-Dec-19,
30-Dec-19,
31-Dec-19,
1-Jan-20,
2-Jan-20,
3-Jan-20,
4-Jan-20,
5-Jan-20,
6-Jan-20,
7-Jan-20,
8-Jan-20,
9-Jan-20,
10-Jan-20,
11-Jan-20,
12-Jan-20,
13-Jan-20,
14-Jan-20,
15-Jan-20,
16-Jan-20,
17-Jan-20,
18-Jan-20,
19-Jan-20,
20-Jan-20,
21-Jan-20,
22-Jan-20,
23-Jan-20,
24-Jan-20,
25-Jan-20,
26-Jan-20,
27-Jan-20,
28-Jan-20,
29-Jan-20,
30-Jan-20,
31-Jan-20,
1-Feb-20,
2-Feb-20,
3-Feb-20,
4-Feb-20,
5-Feb-20,
6-Feb-20,
7-Feb-20,
8-Feb-20,
9-Feb-20,
10-Feb-20,
11-Feb-20,
12-Feb-20,
13-Feb-20,
14-Feb-20,
15-Feb-20,
16-Feb-20,
17-Feb-20,
18-Feb-20,
19-Feb-20,
20-Feb-20,
21-Feb-20,
22-Feb-20,
23-Feb-20,
24-Feb-20,
25-Feb-20,
26-Feb-20,-0.032
27-Feb-20,-0.025
28-Feb-20,-0.027
29-Feb-20,-0.027
1-Mar-20,-0.024
2-Mar-20,-0.025
3-Mar-20,-0.025
4-Mar-20,-0.025
5-Mar-20,-0.025
6-Mar-20,-0.025
7-Mar-20,-0.025
8-Mar-20,-0.013
9-Mar-20,-0.012
10-Mar-20,-0.012
11-Mar-20,-0.012
12-Mar-20,-0.012
13-Mar-20,-0.009
14-Mar-20,-0.011
15-Mar-20,-0.006
16-Mar-20,-0.005
17-Mar-20,-0.008
18-Mar-20,-0.008
19-Mar-20,-0.005
20-Mar-20,-0.005
21-Mar-20,-0.028
22-Mar-20,-0.008
23-Mar-20,-0.011
24-Mar-20,-0.01
25-Mar-20,-0.013
26-Mar-20,-0.014
27-Mar-20,-0.014
28-Mar-20,-0.015
29-Mar-20,-0.015
30-Mar-20,-0.015
31-Mar-20,-0.016
1-Apr-20,-0.016
2-Apr-20,-0.018
3-Apr-20,-0.019
4-Apr-20,-0.02
5-Apr-20,-0.02
6-Apr-20,-0.021
7-Apr-20,-0.019
8-Apr-20,-0.019
9-Apr-20,-0.02
10-Apr-20,-0.021
11-Apr-20,-0.022
12-Apr-20,-0.022
13-Apr-20,-0.022
14-Apr-20,-0.023
15-Apr-20,-0.023
16-Apr-20,-0.024
17-Apr-20,-0.024
18-Apr-20,-0.026
19-Apr-20,-0.026
20-Apr-20,-0.027
21-Apr-20,-0.028
22-Apr-20,-0.027
23-Apr-20,-0.029
24-Apr-20,-0.029
25-Apr-20,-0.029
26-Apr-20,-0.029
27-Apr-20,-0.029
28-Apr-20,-0.029
29-Apr-20,-0.029
30-Apr-20,-0.03
1-May-20,-0.03
2-May-20,-0.04
3-May-20,-0.04
4-May-20,-0.038
5-May-20,-0.041
6-May-20,-0.041
7-May-20,-0.041
8-May-20,-0.044
9-May-20,-0.045
10-May-20,-0.047
11-May-20,-0.048
12-May-20,-0.047
13-May-20,-0.033
14-May-20,-0.036
15-May-20,-0.039
16-May-20,-0.041
17-May-20,-0.044
18-May-20,-0.044
19-May-20,-0.044
20-May-20,-0.044
21-May-20,-0.045
22-May-20,-0.045
23-May-20,-0.045
24-May-20,-0.045
25-May-20,-0.041
26-May-20,-0.04
27-May-20,-0.003
28-May-20,-0.029
29-May-20,-0.032
30-May-20,-0.033
31-May-20,-0.035
1-Jun-20,-0.059
2-Jun-20,-0.074
3-Jun-20,-0.221
4-Jun-20,-0.199
5-Jun-20,-0.075
6-Jun-20,-0.074
7-Jun-20,0.144
8-Jun-20,0.148
9-Jun-20,0.151
10-Jun-20,0.154
11-Jun-20,0.241
12-Jun-20,0.242
13-Jun-20,0.243
14-Jun-20,0.255
15-Jun-20,0.271
16-Jun-20,0.272
17-Jun-20,0.272
18-Jun-20,0.277
19-Jun-20,0.278
20-Jun-20,0.279
21-Jun-20,0.297
22-Jun-20,0.3
23-Jun-20,0.329
24-Jun-20,0.331
25-Jun-20,0.332
26-Jun-20,0.333
27-Jun-20,0.346
28-Jun-20,0.347
29-Jun-20,0.347
30-Jun-20,0.372
1-Jul-20,0.383
2-Jul-20,0.384
3-Jul-20,0.384
4-Jul-20,0.388
5-Jul-20,0.391
6-Jul-20,0.408
7-Jul-20,0.418
8-Jul-20,0.443
9-Jul-20,0.452
10-Jul-20,0.452
11-Jul-20,0.453
12-Jul-20,0.453
13-Jul-20,0.455
14-Jul-20,0.455
15-Jul-20,0.455
16-Jul-20,0.435
17-Jul-20,0.442
18-Jul-20,0.442
19-Jul-20,0.442
20-Jul-20,0.447
21-Jul-20,0.429
22-Jul-20,0.422
23-Jul-20,0.422
24-Jul-20,0.418
25-Jul-20,0.404
26-Jul-20,0.494
27-Jul-20,0.493
28-Jul-20,0.493
29-Jul-20,0.492
30-Jul-20,0.43
31-Jul-20,0.43
1-Aug-20,0.455
2-Aug-20,0.456
3-Aug-20,0.456
4-Aug-20,0.456
5-Aug-20,0.457
6-Aug-20,0.476
7-Aug-20,0.477
8-Aug-20,0.478
9-Aug-20,0.487
10-Aug-20,0.487
11-Aug-20,0.477
12-Aug-20,0.477
13-Aug-20,0.477
14-Aug-20,0.475
15-Aug-20,0.475
16-Aug-20,0.474
17-Aug-20,0.477
18-Aug-20,0.476
19-Aug-20,0.474
20-Aug-20,0.474
21-Aug-20,0.467
22-Aug-20,0.451
23-Aug-20,0.451
24-Aug-20,0.453
25-Aug-20,0.453
26-Aug-20,0.454
27-Aug-20,0.452
28-Aug-20,0.452
29-Aug-20,0.452
30-Aug-20,0.447
31-Aug-20,0.443
1-Sep-20,0.444
2-Sep-20,0.439
3-Sep-20,0.439
4-Sep-20,0.435
5-Sep-20,0.436
6-Sep-20,0.413
7-Sep-20,0.418
8-Sep-20,0.436
9-Sep-20,0.437
10-Sep-20,0.437
11-Sep-20,0.435
12-Sep-20,0.446
13-Sep-20,0.447
14-Sep-20,0.447
15-Sep-20,0.433
16-Sep-20,0.435
17-Sep-20,0.438
18-Sep-20,0.441
19-Sep-20,0.443
20-Sep-20,0.447
21-Sep-20,0.45
22-Sep-20,0.454
23-Sep-20,0.457
24-Sep-20,0.461
25-Sep-20,0.465
26-Sep-20,0.469
27-Sep-20,
28-Sep-20,
29-Sep-20,
30-Sep-20,
1-Oct-20,
2-Oct-20,
3-Oct-20,
4-Oct-20,
5-Oct-20,
6-Oct-20,
7-Oct-20,
8-Oct-20,
9-Oct-20,
10-Oct-20,
11-Oct-20,
12-Oct-20,
13-Oct-20,
14-Oct-20,
15-Oct-20,
16-Oct-20,
17-Oct-20,
18-Oct-20,
19-Oct-20,
20-Oct-20,
21-Oct-20,
22-Oct-20,
23-Oct-20,
24-Oct-20,
25-Oct-20,
26-Oct-20,
27-Oct-20,
28-Oct-20,
29-Oct-20,
30-Oct-20,
31-Oct-20,
1-Nov-20,
2-Nov-20,
3-Nov-20,
4-Nov-20,
5-Nov-20,
6-Nov-20,
7-Nov-20,
8-Nov-20,
9-Nov-20,
10-Nov-20,
11-Nov-20,
12-Nov-20,
13-Nov-20,
14-Nov-20,
15-Nov-20,
16-Nov-20,
17-Nov-20,
18-Nov-20,
19-Nov-20,
20-Nov-20,
21-Nov-20,
22-Nov-20,
23-Nov-20,
24-Nov-20,
25-Nov-20,
26-Nov-20,
27-Nov-20,
28-Nov-20,
29-Nov-20,
30-Nov-20,
1-Dec-20,
2-Dec-20,
3-Dec-20,
4-Dec-20,
5-Dec-20,
6-Dec-20,
7-Dec-20,
8-Dec-20,
9-Dec-20,
10-Dec-20,
11-Dec-20,
12-Dec-20,
13-Dec-20,
14-Dec-20,
15-Dec-20,
16-Dec-20,
17-Dec-20,
18-Dec-20,
19-Dec-20,
20-Dec-20,
21-Dec-20,
22-Dec-20,
23-Dec-20,
24-Dec-20,
25-Dec-20,
26-Dec-20,
27-Dec-20,
28-Dec-20,
29-Dec-20,
30-Dec-20,
31-Dec-20,
1-Jan-21,
2-Jan-21,
3-Jan-21,
4-Jan-21,
5-Jan-21,
6-Jan-21,
7-Jan-21,
8-Jan-21,
9-Jan-21,
10-Jan-21,
11-Jan-21,
12-Jan-21,
13-Jan-21,
14-Jan-21,
15-Jan-21,
16-Jan-21,
17-Jan-21,
18-Jan-21,
19-Jan-21,
20-Jan-21,
21-Jan-21,
22-Jan-21,
23-Jan-21,
24-Jan-21,
25-Jan-21,
26-Jan-21,
27-Jan-21,
28-Jan-21,
29-Jan-21,
30-Jan-21,
31-Jan-21,
1-Feb-21,
2-Feb-21,
3-Feb-21,
4-Feb-21,
5-Feb-21,
6-Feb-21,
7-Feb-21,
8-Feb-21,
9-Feb-21,
10-Feb-21,
11-Feb-21,
12-Feb-21,
13-Feb-21,
14-Feb-21,
15-Feb-21,
16-Feb-21,
17-Feb-21,
18-Feb-21,
19-Feb-21,
20-Feb-21,
21-Feb-21,
22-Feb-21,
23-Feb-21,
24-Feb-21,
25-Feb-21,
26-Feb-21,
27-Feb-21,
28-Feb-21,
1-Mar-21,
2-Mar-21,
3-Mar-21,
4-Mar-21,
5-Mar-21,
6-Mar-21,
7-Mar-21,
8-Mar-21,
9-Mar-21,
10-Mar-21,
11-Mar-21,-0.032
12-Mar-21,-0.032
13-Mar-21,-0.033
14-Mar-21,-0.033
15-Mar-21,-0.033
16-Mar-21,-0.033
17-Mar-21,-0.033
18-Mar-21,-0.034
19-Mar-21,-0.033
20-Mar-21,-0.034
21-Mar-21,-0.034
22-Mar-21,-0.034
23-Mar-21,-0.034
24-Mar-21,-0.034
25-Mar-21,-0.034
26-Mar-21,-0.035
27-Mar-21,-0.035
28-Mar-21,-0.035
29-Mar-21,-0.035
30-Mar-21,-0.035
31-Mar-21,-0.035
1-Apr-21,-0.035
2-Apr-21,-0.034
3-Apr-21,-0.034
4-Apr-21,-0.036
5-Apr-21,-0.035
6-Apr-21,-0.038
7-Apr-21,-0.039
8-Apr-21,-0.039
9-Apr-21,-0.04
10-Apr-21,-0.039
11-Apr-21,-0.038
12-Apr-21,-0.039
13-Apr-21,-0.039
14-Apr-21,-0.036
15-Apr-21,-0.038
16-Apr-21,-0.038
17-Apr-21,-0.042
18-Apr-21,-0.042
19-Apr-21,-0.038
20-Apr-21,-0.039
21-Apr-21,-0.041
